loss,step,epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/episode,test/mean_Q,test/success_rate,train/episode,train/success_rate
,,31,0.87617415,0.10641023,0.20503263,0.053860035,640.0,-34.8915,0.05,6404.0,0.04
,,32,0.8761537,0.1063776,0.20501986,0.053891126,660.0,-35.973232,0.05,6604.0,0.03375
,,33,0.87616986,0.10638044,0.20498922,0.05405261,680.0,-34.926155,0.05,6804.0,0.04125
,,34,0.8762421,0.10640809,0.20496248,0.054084353,700.0,-37.63243,0.025,7004.0,0.0425
,,35,0.8761918,0.10638177,0.20493445,0.05435818,720.0,-38.42698,0.025,7204.0,0.0325
,,36,0.8761358,0.1063625,0.20490557,0.054499898,740.0,-38.751633,0.0125,7404.0,0.04
,,37,0.8761897,0.10638406,0.20486666,0.05483341,760.0,-39.722904,0.0,7604.0,0.045
,,38,0.87622434,0.10638531,0.20485258,0.05503945,780.0,-35.641388,0.07500000000000001,7804.0,0.03
,,39,0.8763051,0.10636479,0.20483479,0.055245377,800.0,-39.094776,0.037500000000000006,8004.0,0.036250000000000004
,,40,0.87628466,0.106331736,0.20481642,0.05537464,820.0,-34.67611,0.05,8204.0,0.04625
,,41,0.87629825,0.106340766,0.2047888,0.055540834,840.0,-37.062527,0.08750000000000001,8404.0,0.04125
,,42,0.87623876,0.1063323,0.20479327,0.055945307,860.0,-37.782158,0.037500000000000006,8604.0,0.04125
,,43,0.87625986,0.10635694,0.20476858,0.056212917,880.0,-37.12793,0.05,8804.0,0.0475
,,44,0.87621826,0.106374525,0.20474514,0.056633696,900.0,-38.13047,0.037500000000000006,9004.0,0.052500000000000005
,,45,0.87618446,0.10639366,0.20472449,0.0568159,920.0,-37.128708,0.05,9204.0,0.05
,,46,0.8761704,0.1063467,0.20471506,0.057167,940.0,-40.32366,0.037500000000000006,9404.0,0.045
,,47,0.87623405,0.10633236,0.20470107,0.05737801,960.0,-37.778694,0.07500000000000001,9604.0,0.04625
,,48,0.8762359,0.10632377,0.20468085,0.05778127,980.0,-39.16849,0.037500000000000006,9804.0,0.04
,,49,0.87614805,0.10629932,0.20466702,0.058198366,1000.0,-42.575535,0.025,10004.0,0.037500000000000006
