epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/episode,test/mean_Q,test/success_rate,train/episode,train/success_rate
40,0.87488014,0.105811596,0.20413321,0.054559764,820.0,-34.04388,0.0,8200.0,0.05
41,0.87478155,0.10582294,0.20414005,0.054566704,840.0,-34.581234,0.0,8400.0,0.02
42,0.8747732,0.10579175,0.20415713,0.05470785,860.0,-38.237774,0.0,8600.0,0.03
43,0.87470365,0.105812214,0.20418108,0.054659925,880.0,-30.062016,0.1,8800.0,0.04
44,0.87465864,0.105835594,0.20416375,0.05492284,900.0,-34.844006,0.1,9000.0,0.005
45,0.87471837,0.10588207,0.2041349,0.055086974,920.0,-39.3369,0.0,9200.0,0.05
46,0.87457514,0.10584608,0.20408875,0.055182386,940.0,-39.129433,0.05,9400.0,0.045
47,0.8746271,0.105863065,0.2040947,0.05547493,960.0,-39.99883,0.0,9600.0,0.05
48,0.87472934,0.10581108,0.20408493,0.055615805,980.0,-37.164253,0.05,9800.0,0.02
49,0.87481767,0.10588587,0.2041255,0.05562164,1000.0,-34.93118,0.0,10000.0,0.025
50,0.8748627,0.105867095,0.20410633,0.055683166,1020.0,-41.03475,0.0,10200.0,0.035
51,0.87480754,0.105815716,0.2041068,0.055959977,1040.0,-35.506023,0.05,10400.0,0.025
52,0.87480944,0.10576322,0.20412327,0.05639267,1060.0,-40.45191,0.0,10600.0,0.05
53,0.8747857,0.10578021,0.20413305,0.056622256,1080.0,-32.549576,0.1,10800.0,0.055
54,0.8747795,0.105815865,0.20418587,0.05694319,1100.0,-38.40795,0.0,11000.0,0.03
55,0.874747,0.10581297,0.20417689,0.05728325,1120.0,-36.31762,0.0,11200.0,0.025
56,0.8746395,0.10576507,0.20418693,0.057448793,1140.0,-37.8931,0.0,11400.0,0.025
57,0.8747463,0.10579602,0.20417975,0.057545293,1160.0,-33.607933,0.0,11600.0,0.01
58,0.8747023,0.105750866,0.20419453,0.05785346,1180.0,-35.69211,0.1,11800.0,0.03
59,0.8747205,0.1057309,0.20417038,0.058002654,1200.0,-33.13725,0.05,12000.0,0.045
60,0.87472266,0.10571744,0.20417933,0.05806714,1220.0,-29.646305,0.2,12200.0,0.055
61,0.87476116,0.10576571,0.20417568,0.058114864,1240.0,-35.142,0.0,12400.0,0.035
62,0.87476605,0.10578382,0.20418659,0.058330514,1260.0,-40.18759,0.0,12600.0,0.06
63,0.8747929,0.105808735,0.20417465,0.05870541,1280.0,-32.46212,0.05,12800.0,0.02
64,0.87468356,0.105778456,0.20420277,0.059129953,1300.0,-34.725086,0.05,13000.0,0.04
65,0.87482446,0.10583023,0.20420974,0.059249006,1320.0,-35.822655,0.05,13200.0,0.035
66,0.8748525,0.10582224,0.20420451,0.059213303,1340.0,-36.896736,0.0,13400.0,0.045
67,0.87491673,0.10588625,0.20423353,0.059527498,1360.0,-36.037327,0.1,13600.0,0.035
68,0.8749428,0.105934165,0.20423663,0.059487093,1380.0,-37.42464,0.0,13800.0,0.075
69,0.87504524,0.10588816,0.20424834,0.05956899,1400.0,-39.526585,0.05,14000.0,0.015
70,0.8751597,0.10591162,0.20424426,0.059662633,1420.0,-33.933907,0.05,14200.0,0.035
71,0.8751804,0.1059227,0.20424551,0.05969017,1440.0,-40.543293,0.0,14400.0,0.05
72,0.875262,0.10592065,0.2042361,0.059921008,1460.0,-41.568333,0.0,14600.0,0.055
73,0.87525076,0.10592061,0.20423351,0.060038187,1480.0,-38.79704,0.1,14800.0,0.025
74,0.875325,0.10595634,0.20421663,0.06000858,1500.0,-43.33727,0.0,15000.0,0.06
75,0.875375,0.10592109,0.2041769,0.05997701,1520.0,-42.363445,0.0,15200.0,0.035
76,0.8754678,0.105899416,0.20417623,0.06004153,1540.0,-43.269,0.0,15400.0,0.025
77,0.8754322,0.10590025,0.2041797,0.059941065,1560.0,-43.30349,0.0,15600.0,0.055
78,0.8754864,0.1059376,0.20417336,0.059879187,1580.0,-43.70935,0.0,15800.0,0.04
79,0.8754886,0.1059486,0.20416471,0.059788197,1600.0,-38.06289,0.0,16000.0,0.045
80,0.8754661,0.105959065,0.20414469,0.059831347,1620.0,-39.255665,0.05,16200.0,0.02
81,0.8753807,0.10593436,0.20415096,0.059825137,1640.0,-39.690704,0.05,16400.0,0.03
82,0.8753702,0.10591582,0.20415293,0.05976496,1660.0,-34.85533,0.05,16600.0,0.05
83,0.87538767,0.10592636,0.20416486,0.059776686,1680.0,-32.13469,0.1,16800.0,0.04
84,0.8753521,0.10589355,0.20415191,0.05986139,1700.0,-41.948666,0.0,17000.0,0.04
85,0.87531835,0.1058599,0.20416468,0.05994546,1720.0,-40.783726,0.05,17200.0,0.04
86,0.875385,0.105867356,0.20416407,0.059945513,1740.0,-38.539948,0.1,17400.0,0.05
87,0.87537813,0.10588003,0.20415777,0.060011312,1760.0,-27.992426,0.1,17600.0,0.035
88,0.8754236,0.10584869,0.20416315,0.06008315,1780.0,-42.79032,0.0,17800.0,0.035
89,0.87542844,0.105831005,0.20418394,0.060213212,1800.0,-45.317345,0.0,18000.0,0.045
90,0.8754363,0.10585249,0.20417273,0.060225688,1820.0,-34.026634,0.0,18200.0,0.03
91,0.87536365,0.10587996,0.20415863,0.060262248,1840.0,-35.224884,0.05,18400.0,0.035
92,0.8753831,0.10590332,0.20415975,0.060256246,1860.0,-38.092655,0.0,18600.0,0.04
93,0.8754925,0.10593472,0.20414947,0.060279146,1880.0,-35.513226,0.1,18800.0,0.015
94,0.8753424,0.10588352,0.20414759,0.060394254,1900.0,-36.948257,0.0,19000.0,0.075
95,0.87532824,0.10590313,0.20415518,0.060354725,1920.0,-32.81691,0.1,19200.0,0.035
96,0.8754136,0.105902135,0.20417249,0.060351748,1940.0,-33.36388,0.05,19400.0,0.035
97,0.87541026,0.10592386,0.2041795,0.060333952,1960.0,-43.383923,0.0,19600.0,0.045
98,0.87543947,0.10596651,0.20418015,0.060318016,1980.0,-39.30351,0.0,19800.0,0.015
99,0.87545925,0.10597229,0.20418352,0.060240537,2000.0,-39.84527,0.05,20000.0,0.05
